Date,rate_adj.00224014,rate_adj.00566018,rate_adj.00585018,rate_adj.00593038,rate_adj.00604611,rate_adj.00662577,rate_adj.00691212,rate_adj.00695437,rate_adj.00767012,rate_adj.01081165
07/04/2002,3917.698616,1588.082209,501.7234391,1711.430592,538.2788638,586.0824855,275.8854041,914.7393931,542.7742714,332.8005181
08/04/2002,3858.785855,1601.434038,501.0802039,1672.946041,521.0162763,575.3220972,270.1627895,904.6360693,531.7813747,323.8232401
09/04/2002,3817.546923,1619.105576,486.92903,1660.117858,515.5236348,571.0179419,266.0092789,901.5273542,541.4001593,318.37275
10/04/2002,3811.655646,1657.197557,479.853443,1721.240379,528.0782439,587.517204,272.6548958,915.5165718,541.4001593,320.4888226
11/04/2002,3823.438199,1657.197557,487.6243489,1699.357007,529.64757,580.3436118,275.9777043,921.7340018,553.080112,321.8995377
14/04/2002,3740.960333,1649.736241,514.8225198,1667.663848,518.6622871,573.8873787,269.2397871,908.521963,553.080112,320.4246992
15/04/2002,3864.677131,1710.092445,492.1573774,1653.326467,518.6622871,568.8658642,273.6701984,903.8588905,556.5153922,324.4644743
18/04/2002,3882.35096,1710.092445,492.1573774,1632.952293,519.4469502,568.8658642,273.116397,920.1796443,556.5153922,334.7242205
21/04/2002,3941.263721,1766.827277,524.5361523,1675.209838,526.5089178,581.7783302,275.8854041,931.8373256,562.6988965,345.6252009
22/04/2002,3947.154997,1714.116192,518.7079728,1660.117858,525.7242547,581.060971,273.2086972,932.6145044,565.4471207,341.1365619
23/04/2002,3941.263721,1714.116192,518.0603973,1674.455239,518.6622871,577.4741749,272.7471961,915.5165718,565.4471207,336.0066888
24/04/2002,3852.894579,1671.464475,492.8049529,1594.467743,495.9070582,561.6922719,265.9169786,893.7555667,542.7742714,325.1057084
25/04/2002,3740.960333,1720.151813,486.329198,1549.191801,496.6917212,555.2360389,262.5941701,889.8696729,545.5224955,317.5391456
28/04/2002,3540.656945,1762.401155,468.1970841,1506.934255,484.1371122,540.1714952,257.2407565,873.5489191,549.6448318,306.2534247
29/04/2002,3634.917363,1731.015929,466.9019331,1491.842275,487.2757644,552.366602,255.5793522,896.8642817,533.1554868,312.8581364
30/04/2002,3564.22205,1731.015929,468.1970841,1469.204304,475.5058184,536.5846991,252.2565438,881.3207066,537.9648791,308.3694974
01/05/2002,3646.699915,1731.015929,527.1264542,1477.504893,482.567786,540.1714952,256.5946548,898.4186392,537.9648791,316.1284305
02/05/2002,3764.525437,1765.620153,489.5670754,1508.443454,501.3996996,554.5186797,262.8710709,916.2937506,549.6448318,324.4644743
05/05/2002,3752.742885,1765.620153,488.9194999,1497.879067,499.0457104,553.8013205,260.6558652,914.7393931,467.885163,321.8995377
06/05/2002,3752.742885,1766.827277,488.9194999,1487.314681,500.6150366,558.8228351,256.5946548,912.4078568,467.885163,322.5407719
07/05/2002,3752.742885,1766.827277,488.9194999,1474.486497,502.9690258,563.1269904,254.1948487,913.9622143,522.1625902,323.8232401
08/05/2002,3723.286505,1766.827277,481.148594,1462.412913,499.8303735,553.8013205,254.6563499,897.6414605,496.0544607,319.5910948
09/05/2002,3570.113326,1766.424902,481.148594,1412.609377,491.9837428,533.7152622,249.9490379,874.3260979,502.237965,306.6381652
12/05/2002,3629.026087,1766.424902,481.148594,1391.480604,496.6917212,527.9763884,250.8720402,882.8750642,510.4826375,313.0505066
13/05/2002,3611.352258,1766.424902,481.148594,1366.578837,486.4911014,523.6722331,249.1183358,878.9891704,502.237965,309.0107315
14/05/2002,3723.286505,1766.424902,485.6816225,1367.333436,507.6770042,540.1714952,253.8256478,877.4348129,512.5438056,320.1040821
15/05/2002,3646.699915,1686.352338,485.6816225,1410.34558,507.6770042,540.1714952,254.7486501,868.8858466,512.5438056,314.5894685
19/05/2002,3593.67843,1609.498772,488.9194999,1356.01445,494.337732,523.6722331,247.3646313,850.2335565,508.4214694,304.3297223
20/05/2002,3540.656945,1631.62938,488.9194999,1303.947117,488.0604275,520.8027962,247.8261325,823.0323001,515.2920298,301.3800453
21/05/2002,3629.026087,1714.116192,483.738896,1343.940866,487.2757644,527.2590292,248.3799339,822.2551214,517.3531979,301.5724155
22/05/2002,3599.569706,1760.389282,483.738896,1356.769049,488.0604275,535.1499807,244.6879244,830.0269089,514.6049737,301.8930326
23/05/2002,3581.895878,1811.088493,472.7301125,1336.394876,477.0751446,543.7582914,240.3498134,829.2497301,522.1625902,299.2639726
26/05/2002,3546.548221,1840.059471,472.7301125,1349.223059,469.2285139,535.1499807,238.226908,822.2551214,515.2920298,297.4043936
27/05/2002,3552.439497,1864.201953,475.96799,1374.124827,495.1223951,547.3450875,243.0265202,828.4725514,515.2920298,302.4701433
28/05/2002,3522.983117,1920.936784,475.96799,1369.597233,484.1371122,545.1930098,244.2264233,851.787914,515.2920298,297.3402702
29/05/2002,3405.157594,1935.824648,472.7301125,1321.302895,473.1518292,541.6062137,237.2116054,854.1194503,515.2920298,288.8118562
30/05/2002,3446.396527,1763.205905,503.1661609,1301.68332,469.2285139,535.8673399,238.7807094,871.2173828,515.2920298,292.5310142
02/06/2002,3505.309288,1763.205905,477.263141,1316.020702,480.9984599,533.7152622,240.995915,884.4294217,488.4968442,298.6227385
03/06/2002,3587.787154,1763.205905,485.6816225,1287.345939,486.4911014,540.1714952,244.2264233,910.8534993,488.4968442,303.1113775
04/06/2002,3558.330773,1763.205905,485.6816225,1271.499359,492.7684059,538.0194176,245.3340261,890.6468517,488.4968442,304.3297223
05/06/2002,3623.134811,1763.205905,485.6816225,1264.707968,495.1223951,536.5846991,244.0418228,888.3153154,479.5651157,302.0212794
06/06/2002,3617.243535,1830.000104,485.6816225,1268.480963,498.2610474,539.454136,245.2417259,889.0924942,489.8709563,302.3418965
09/06/2002,3581.895878,1830.000104,479.853443,1275.272354,494.337732,532.997903,245.0571254,887.5381367,489.8709563,296.8272829
10/06/2002,3546.548221,1830.000104,479.2058675,1263.953369,491.1990798,525.8243108,245.9801277,878.2119916,489.8709563,291.9539034
11/06/2002,3446.396527,1750.329915,479.2058675,1283.572944,484.1371122,529.4111069,247.641532,870.4402041,489.8709563,284.7079577
12/06/2002,3446.396527,1675.488222,479.2058675,1309.229311,488.8450906,528.6937477,250.5951395,869.6630253,490.5580123,281.1811699
13/06/2002,3428.722699,1608.291648,483.7697329,1314.511504,481.783123,532.997903,251.8873428,869.6630253,490.5580123,281.3094167
16/06/2002,3469.961632,1606.279775,464.2103097,1289.609736,477.8598076,522.2375147,251.3335414,864.2227741,489.1839003,280.2834421
17/06/2002,3393.375042,1619.155765,479.2058675,1255.65278,472.3671662,521.5201554,243.9495226,853.3422715,489.1839003,274.384088
18/06/2002,3340.353557,1608.694023,476.5979444,1248.106789,473.1518292,520.085437,242.8419197,868.1086678,491.2450684,274.2558412
19/06/2002,3287.332072,1590.184787,471.3820982,1220.941225,459.8125571,517.2160001,240.7190143,845.570484,470.6333872,268.1641169
20/06/2002,3198.96293,1590.184787,477.9019059,1198.303254,450.3966003,505.7382525,232.0427922,824.5866576,447.9605379,256.9425195
23/06/2002,3134.158893,1590.184787,472.034079,1144.726723,438.6266543,493.5431457,222.5358679,813.7061551,447.9605379,250.7866717
24/06/2002,3122.376341,1590.184787,462.9063482,1132.653138,441.7653066,500.716738,221.9820665,809.8202613,447.9605379,252.7744976
25/06/2002,3246.093139,1590.184787,455.0825789,1183.965872,463.7358724,522.9548739,236.8424044,844.7933052,453.4569862,266.7534018
26/06/2002,3116.485065,1590.184787,452.4746558,1160.573302,455.1045787,505.0208933,237.4885061,823.8094789,436.9676412,254.7623234
27/06/2002,3240.201863,1590.184787,462.9063482,1161.327901,472.3671662,535.8673399,235.9194021,860.3368803,439.7158654,265.2785633
30/06/2002,3228.419311,1642.091122,472.6860598,1118.315757,482.567786,540.1714952,238.4115084,878.2119916,466.511051,263.7396013
01/07/2002,3157.723998,1642.091122,472.6860598,1126.616346,481.783123,546.6277283,235.7348016,883.6522429,446.5864258,261.3029116
02/07/2002,3098.811236,1609.498772,468.7741751,1106.242173,478.6444707,542.3235729,229.9198868,873.5489191,471.3204432,256.4936556
03/07/2002,3057.572304,1700.435453,461.6023866,1094.168588,481.783123,540.8888545,227.7969813,882.8750642,471.3204432,256.4936556
04/07/2002,3016.333371,1666.233604,455.7345597,1098.696182,489.6297536,546.6277283,227.4277804,891.4240304,452.7699302,256.4936556
07/07/2002,3039.898475,1609.498772,455.7345597,1121.334153,498.2610474,546.6277283,234.9963997,904.6360693,457.5793224,261.2387882
08/07/2002,3057.572304,1629.617507,449.8667327,1128.125544,494.337732,540.1714952,245.703227,896.8642817,464.4498828,258.2249877
09/07/2002,3081.137408,1629.617507,449.8667327,1184.720471,501.3996996,545.1930098,246.8108299,913.1850355,474.0686674,266.0480442
10/07/2002,3210.745483,1681.523842,446.6068289,1227.732616,513.9543087,555.9533982,248.3799339,924.8427168,490.5580123,275.4100627
11/07/2002,3187.180378,1828.79298,455.0825789,1231.505611,505.323015,552.366602,248.1953334,914.7393931,492.6191805,274.2558412
14/07/2002,3263.766968,1770.448649,460.9504059,1235.278606,513.9543087,558.1054758,252.5334445,922.5111806,494.6803486,279.7704548
15/07/2002,3328.571005,1770.448649,475.2939829,1254.898181,526.5089178,564.5617088,258.2560591,926.3970744,516.6661418,282.2071445
16/07/2002,3316.788453,1770.448649,475.2939829,1250.370587,518.6622871,559.5401943,269.1474869,913.1850355,515.2920298,275.7948031
17/07/2002,3481.744184,1770.448649,462.9063482,1287.345939,518.6622871,563.1269904,279.8543142,921.7340018,511.8567496,285.0285747
21/07/2002,3452.287803,1681.926217,447.9107904,1316.020702,498.2610474,558.8228351,290.8380422,912.4078568,513.9179177,279.5780846
22/07/2002,3481.744184,1676.695346,449.8667327,1316.020702,510.0309934,562.4096312,283.1771227,920.1796443,518.72731,281.6941572
23/07/2002,3434.613975,1676.695346,451.1706943,1288.100538,498.2610474,546.6277283,278.2852102,917.0709293,515.2920298,279.5139611
24/07/2002,3287.332072,1711.701944,443.346925,1251.879785,480.2137968,520.8027962,269.978189,886.7609579,507.7344133,267.0098954
25/07/2002,3305.005901,1711.701944,443.346925,1231.505611,489.6297536,515.7812816,261.3019668,888.3153154,519.414366,265.855674
28/07/2002,3334.462281,1669.854976,436.1751365,1253.388983,502.9690258,529.4111069,268.2244845,894.5327455,508.4214694,267.9717466
29/07/2002,3375.701214,1669.854976,447.9107904,1254.143582,512.3849826,544.4756506,266.839981,901.5273542,508.4214694,268.5488574
30/07/2002,3346.244833,1669.854976,455.0825789,1249.615988,502.9690258,551.6492428,267.0245815,907.7447843,516.6661418,266.3686613
31/07/2002,3269.658244,1702.044951,462.2543674,1244.333794,498.2610474,548.7798059,263.4248723,908.521963,515.2920298,264.7014525
01/08/2002,3234.310587,1691.180835,457.0385212,1199.812452,478.6444707,537.3020584,266.2861796,905.413248,498.1156288,262.2006394
04/08/2002,3181.289102,1691.180835,457.0385212,1175.665283,472.3671662,520.8027962,260.0097636,887.5381367,492.6191805,258.9303453
05/08/2002,3204.854207,1691.180835,457.0385212,1170.38309,464.5205355,527.2590292,264.0709739,881.3207066,501.550909,258.8662219
06/08/2002,3251.984415,1573.28505,449.8667327,1153.781911,466.0898616,532.997903,267.9475838,879.7663491,489.1839003,262.7777501
07/08/2002,3299.114624,1617.143891,450.5187135,1147.745119,470.013177,536.5846991,269.8858888,885.2066004,501.550909,268.8694744
08/08/2002,3228.419311,1615.936767,451.1706943,1120.579554,465.3051986,526.54167,264.7170756,872.7717404,501.550909,262.905997
11/08/2002,3181.289102,1810.686119,451.1706943,1109.260569,466.8745247,531.5631846,262.2249692,872.7717404,501.550909,261.5594053
12/08/2002,3122.376341,1810.686119,451.1706943,1116.806559,468.4438508,525.8243108,257.5176572,871.9945616,501.550909,258.0326175
13/08/2002,3045.789751,1810.686119,451.1706943,1125.861747,470.79784,522.9548739,256.2254539,876.6576341,501.550909,256.3012853
14/08/2002,3110.593789,1810.686119,449.8667327,1138.689931,468.4438508,522.9548739,254.2871489,870.4402041,501.550909,255.018817
15/08/2002,3204.854207,1810.686119,449.8667327,1127.370945,470.79784,521.5201554,259.0867612,861.114059,501.550909,257.1990131
18/08/2002,3246.093139,1810.686119,449.8667327,1128.125544,473.1518292,525.1069516,262.6864704,875.8804554,501.550909,261.2387882
19/08/2002,3358.027386,1810.686119,454.4305982,1142.462926,480.2137968,535.1499807,269.0551866,898.4186392,506.3603013,269.5107086
20/08/2002,3381.59249,1810.686119,454.4305982,1132.653138,475.5058184,528.6937477,266.5630803,889.0924942,504.9861892,268.4206105
21/08/2002,3452.287803,1810.686119,466.1662521,1167.364694,477.8598076,534.4326215,264.9939763,896.8642817,508.4214694,269.7030788
22/08/2002,3446.396527,1865.006702,479.8578483,1183.965872,475.5058184,525.8243108,262.9633711,905.413248,503.6120771,270.0236959
25/08/2002,3446.396527,1756.365535,479.8578483,1208.86764,483.3524491,529.4111069,264.9939763,907.7447843,483.6874519,272.0115217
26/08/2002,3446.396527,1770.448649,480.509829,1245.088393,485.7064383,533.7152622,266.3784798,910.8534993,494.6803486,273.5504837
27/08/2002,3440.505251,1770.448649,480.509829,1208.113041,485.7064383,540.1714952,268.3167848,903.8588905,495.3674046,274.3199646
28/08/2002,3434.613975,1770.448649,475.9459636,1213.395234,477.8598076,535.1499807,274.1316996,895.3099242,495.3674046,270.6008066
29/08/2002,3387.483766,1770.448649,475.9459636,1221.695824,468.4438508,537.3020584,268.8705862,884.4294217,496.7415167,270.4725598
01/09/2002,3340.353557,1730.21118,475.9459636,1201.32165,464.5205355,535.1499807,267.3937824,877.4348129,490.5580123,265.5991803
02/09/2002,3305.005901,1730.21118,475.9459636,1187.738867,467.6591878,534.4326215,267.7629833,875.8804554,490.5580123,265.4709335
03/09/2002,3299.114624,1730.21118,475.9459636,1176.419882,464.5205355,541.6062137,267.7629833,884.4294217,490.5580123,264.3167121
04/09/2002,3246.093139,1730.21118,468.1221944,1210.376838,464.5205355,548.0624467,267.0245815,882.8750642,490.5580123,260.7899243
05/09/2002,3228.419311,1752.744163,468.1221944,1201.32165,462.9512094,550.9318836,263.0556713,878.2119916,507.7344133,256.7501492
09/09/2002,3352.136109,1752.744163,468.1221944,1202.076249,460.5972202,555.2360389,258.5329598,869.6630253,505.6732452,257.0707663
10/09/2002,3358.027386,1752.744163,468.1221944,1220.941225,462.1665463,557.3881166,259.8251631,868.1086678,505.6732452,261.4952818
11/09/2002,3369.809938,1723.077962,452.3869946,1222.450423,466.8745247,557.3881166,254.1025485,871.2173828,490.5580123,266.1121676
12/09/2002,3358.027386,1723.077962,430.7510948,1186.229669,466.0898616,553.0839613,246.4416289,870.4402041,477.5039476,267.1381423
17/09/2002,3346.244833,1723.077962,446.4862946,1189.248065,474.7211554,559.5401943,249.0260355,882.0978854,480.9392278,271.1137939
18/09/2002,3193.071654,1723.077962,445.8306613,1182.456674,459.027894,530.8458253,241.9189174,855.6738078,474.0686674,261.367035
19/09/2002,3181.289102,1723.077962,442.5524947,1156.800307,451.1812634,522.2375147,234.1656976,844.0161265,465.1369389,259.6998263
22/09/2002,3140.050169,1723.077962,433.3736281,1154.53651,441.7653066,506.4556117,225.4894755,819.9235851,461.0146026,256.4936556
23/09/2002,3128.267617,1671.873287,433.3736281,1139.44453,445.6886219,515.7812816,225.8586764,833.1356239,456.2052104,256.6219024
24/09/2002,3039.898475,1671.873287,433.3736281,1135.671535,441.7653066,510.7597671,220.5052627,823.0323001,449.33465,254.3775829
25/09/2002,3081.137408,1671.873287,432.0623615,1107.751371,444.1192958,520.8027962,217.1824543,823.8094789,449.33465,250.2736844
26/09/2002,3087.028684,1671.873287,432.0623615,1108.50597,445.6886219,525.1069516,217.8285559,832.3584452,449.33465,250.5943015
29/09/2002,3016.333371,1671.873287,420.2609616,1111.524366,435.488002,512.9118448,210.5368373,826.1410151,447.9605379,242.9636152
30/09/2002,3004.550819,1743.397278,420.9165949,1127.370945,439.4113174,517.9333593,210.7214378,830.8040877,459.6404906,237.3848782
01/10/2002,3045.789751,1828.738403,412.3933617,1127.370945,445.6886219,529.4111069,214.5980477,837.7986964,459.6404906,240.0780616
02/10/2002,2998.659543,1828.738403,423.5391282,1133.407737,440.1959804,525.8243108,213.5827451,823.0323001,474.0686674,233.47335
03/10/2002,2937.979399,1828.738403,415.015895,1102.469177,434.703339,520.085437,213.2135441,803.6028313,472.6945553,230.0106856
06/10/2002,2887.903552,1828.738403,408.4595618,1063.984627,424.5027191,510.0424079,211.5521399,789.6136137,448.6475939,225.2014296
07/10/2002,2922.072953,1828.738403,394.0356286,1099.450781,426.8567083,515.0639224,210.9983385,782.6190049,448.6475939,226.4838979
08/10/2002,2998.659543,1828.738403,367.8102956,1115.297361,427.6413714,513.629204,214.7826481,785.7277199,456.2052104,229.3053281
09/10/2002,2980.985714,1828.738403,371.7440955,1111.524366,426.0720452,507.172971,215.0595488,777.1787537,439.7158654,229.9465622
10/10/2002,3022.224647,1828.738403,379.6116954,1106.242173,429.2106975,508.6076894,216.3517521,774.8472174,425.9747446,231.1649071
13/10/2002,3110.593789,1828.738403,397.9694285,1132.653138,438.6266543,512.1944855,223.0896693,777.9559324,431.4711929,236.423027
14/10/2002,3081.137408,1828.738403,397.9694285,1109.260569,433.1340128,507.172971,221.797466,769.4069661,451.3958181,231.6778944
15/10/2002,3181.289102,1828.738403,399.2806952,1124.352549,433.9186759,517.2160001,225.6740759,777.9559324,451.3958181,236.1024099
16/10/2002,3140.050169,1828.738403,399.2806952,1124.352549,433.9186759,521.5201554,222.2589672,767.8526086,470.6333872,231.2931539
17/10/2002,3257.875692,1828.738403,410.4264617,1144.726723,443.3346327,530.1284661,225.0279743,782.6190049,483.6874519,236.4871504
20/10/2002,3251.984415,1828.738403,410.4264617,1152.272713,445.6886219,528.6937477,225.8586764,778.7331112,498.8026848,234.9481885
21/10/2002,3240.201863,1828.738403,410.4264617,1116.806559,441.7653066,527.2590292,222.6281682,781.0646474,505.6732452,236.9360143
22/10/2002,3228.419311,1828.738403,410.4264617,1113.033564,437.0573282,520.8027962,221.797466,771.7385024,529.0331506,239.8856914
23/10/2002,3246.093139,1828.738403,377.6447955,1120.579554,439.4113174,508.6076894,227.3354802,770.1841449,563.3859525,240.142185
24/10/2002,3275.54952,1828.738403,409.1151951,1126.616346,448.0426111,517.9333593,228.073882,775.6243961,647.2067894,246.7468967
